sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_001323_response_seg_00,بلغ الشرطة عشان يكون عندك محضر فقد،,,
bahraini_sft_conversation_gen_cleaned_000675_response_seg_02,أنت عندك تنبيه يطلب تحديث العنوان؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000527_response_seg_02,مدتها وتكلفتها إن وجدت،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000900_response_seg_02,تقدر تتأكد من لوحة العدادات شنو العداد اللي مربوط بالمضخة.,,
bahraini_sft_conversation_gen_cleaned_001078_response_seg_00,إي تقدر غالبا، لأنهم يقدرون يطلعونها من النظام برقم الهوية أو رقم السيارة.,,
bahraini_sft_conversation_gen_cleaned_001270_response_seg_00,خله عند شركة التاكسي مع وقت المشوار ومكانه،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000083_response_seg_01,عطيني رقم الطلب ووقت المحاولة، وبأتأكد لك إذا مدفوع ولا يحتاج إعادة دفع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000917_response_seg_01,شيّك إن رقم العداد الجديد مسجل صح في حسابك وإن القراءة تبدأ من الصفر/القراءة الابتدائية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000137_response_seg_00,هذا يعني الواي فاي شغال بس الخط مو واصل إنترنت.,,
bahraini_sft_conversation_gen_cleaned_000298_response_seg_01,ممكن تخلي جهاز الشركة كBridge وتستخدم راوتر قوي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000400_assistant_01_seg_01,هل الكرت عليه رقمك الجامعي واضح؟,,
bahraini_sft_conversation_gen_cleaned_000990_response_seg_01,خلنا أول نثبت مقابلة HR، وبعدها إذا مشى كل شي، ننسق مع المدير الفني على أقرب وقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000159_assistant_03_seg_00,هذي غالباً تحب الـ online check-in، ومرات بالمطار تكون عليه رسوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000695_response_seg_00,"في العادة تكون في صفحة الخدمة بالبوابة تحت ""المستندات المطلوبة""،",,
bahraini_sft_conversation_gen_cleaned_000814_response_seg_01,قل لهم الاستهلاك قفز فجأة وتبي مراجعة للقراءة والفترة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001244_response_seg_00,لا تستخدمها ولا تصور بياناتها،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000395_response_seg_00,يعني ما يقبلون رجوعه بعد الشراء، غالباً عشان يكون clearance أو hygiene items.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000364_response_seg_01,إذا بعد ما ضبط، روح لمكتب المعلومات لأن مرات يعطونك طريقة تسجيل ثانية أو شبكة بديلة.,,
bahraini_sft_conversation_gen_cleaned_000314_response,2.4 مداه أبعد بس أبطأ ويتداخل وايد، و5 أسرع وأنظف بس مداه أقل ويضعف مع الجدران.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000016_assistant_05_seg_00,تم الحجز ٣:٤٥.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000520_response_seg_02,رقم الجواز إذا مطلوب،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000399_assistant_01_seg_00,زين، متى آخر مرة كنت هناك، وعلى أي طاولة تقريبًا؟,,
bahraini_sft_conversation_gen_cleaned_001089_response_seg_00,الإصلاح يعتمد على التقدير: إذا قابل للإصلاح غالبا يصلحون في ورشة/وكالة حسب التغطية.,,
bahraini_sft_conversation_gen_cleaned_001222_response_seg_03,وإذا ما ضبط، قولي نوع جهازك وإصدار التطبيق عشان نشوف إذا في مشكلة مع تحديث معين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000272_response_seg_05,يوم5 فلافل/حمص+تبولة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001024_response_seg_00,بلغ الريسبشن على طول وقل لهم الريحة مضايقة وتبي تبديل غرفة.,,
bahraini_sft_conversation_gen_cleaned_001088_response_seg_00,عادة يحسبونها على قيمة السوق وقت الحادث أو القيمة المتفق عليها إذا موجودة بالوثيقة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000610_response_seg_02,إذا اختفت بعدها غالباً المسؤولية تصير عليك حسب السياسة.,,
bahraini_sft_conversation_gen_cleaned_000998_response_seg_01,بعد المقابلة الأولى بنعطيك تحديث واضح بالخطوات.,,
bahraini_sft_conversation_gen_cleaned_000744_response_seg_01,أو إذا انرسل أكثر من طلب نفس الخدمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001287_response_seg_00,قولي لهم رقم الدولاب والوقت اللي كنتي فيه، واطلبي منهم يشوفون المفقودات أول.,,
bahraini_sft_conversation_gen_cleaned_000237_response_seg_00,إذا التحويل لسه Pending ممكن نوقفه،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000416_response_seg_01,عطيني شنو المنتج ورقم الطلب وبشوف لج الخيارات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000779_response_seg_00,هذا غالباً حمل زايد أو التماس في جهاز معيّن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000067_response_seg_00,آسف على اللي صار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000259_assistant_03_seg_01,وإذا ما ضبط، خليه 22 بس بغرفة النوم وحاولي باقي البيت 26.,,
bahraini_sft_conversation_gen_cleaned_001324_response_seg_02,صاحبها لما يراجع يثبت ملكيته بدون ما ينكشف العنوان.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000300_assistant_05,تمام، رقم التواصل عندكم هو نفس اللي بالسي في؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000901_response_seg_03,ويومين توقف السخان إلا وقت الحاجة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000961_response_seg_02,عشان أكون متابع.,,
bahraini_sft_conversation_gen_cleaned_000338_response_seg_00,الترانزيت توقف قصير بس عشان تكمل الرحلة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000264_response_seg_01,"وكم دقيقة متوقع؟"" وإذا التأخير مبالغ فيه اطلب تعويض او الغاء بدون خصم حسب سياسة التطبيق.",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000405_assistant_05_seg_00,خلونه عند الحارس يومين مع سجل، وبعدها انقلوه لجهة رسمية إذا طلبوا، عشان ما يضيع مرة ثانية.,,
bahraini_sft_conversation_gen_cleaned_001076_response_seg_07,إذا الطرف الثاني موجود ممكن يطلبون بياناته بعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000175_assistant_03_seg_00,حط أهم غرض أول، وبعدين اكتب الثاني بين قوسين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000379_assistant_05_seg_01,عادة الزيارة فيها تقييم وخطة ووقت التكاليف التقريبية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000224_assistant_03_seg_01,خلك على نفس النبرة الهادية بس حط المدة اللي مرت بدون تحديث.,,
bahraini_sft_conversation_gen_cleaned_001187_response_seg_02,النزيف يصير حتى مع التفريش ولا بس وقت التنظيف؟,,
bahraini_sft_conversation_gen_cleaned_000800_response_seg_00,الشواحن بروحها استهلاكها بسيط، بس كثرتها مع أجهزة ثانية ممكن تجمع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000015_assistant_03_seg_01,تحب نحجز لك الحين ولا بس معلومات؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000123_assistant_05_seg_00,تمام، مرّ علينا بالفرع ومعاك السماعة وكل الملحقات، ونشيّك الحالة بسرعة.,,
bahraini_sft_conversation_gen_cleaned_001257_response_seg_01,عطني أسماء الفروع وتواريخ الشراء، وبرقم الفواتير بنضيف اللي ناقص إذا مؤهل.,,
bahraini_sft_conversation_gen_cleaned_000243_response_seg_00,إذا فيه تجميد غالبا بتلاحظ قيود على السحب/التحويل أو رسالة داخل التطبيق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001186_response_seg_00,عادي غالباً إذا التأخير بسيط، بس يعتمد على ضغط العيادة ذاك الوقت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000700_response_seg_02,شنو نص الـ error اللي يطلع لك؟,,
bahraini_sft_conversation_gen_cleaned_001317_response_seg_00,حقك تهتم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001127_response_seg_01,عطيني هل عندك وصول للحساب القديم ولا لا،,,
bahraini_sft_conversation_gen_cleaned_000065_response_seg_00,ولا يهمك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000740_response_seg_00,تقدر تفتح تذكرة مكتوبة وتكتب بس رقم الطلب ونقطة الاستفسار، بدون تفاصيل حساسة.,,
bahraini_sft_conversation_gen_cleaned_000863_response_seg_01,شنو اسم المادة المتطلبة وشنو المادة اللي تبي تاخذها؟,,
bahraini_sft_conversation_gen_cleaned_001140_response_seg_01,شنو الخدمة اللي كانت؟,,
bahraini_sft_conversation_gen_cleaned_000113_response_seg_01,قول لي منطقتك وبساعدك تضبط الطلب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000723_response_seg_00,يعني موضوعك مو عند خدمة العملاء الحين، منتقل للقسم الفني/الإداري اللي يقرر أو يراجع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000967_response_seg_00,شكراً لكم على تنسيق موعد المقابلة.,,
bahraini_sft_conversation_gen_cleaned_000232_response_seg_01,تبيها بالعربي ولا انجليزي؟,,
bahraini_sft_conversation_gen_cleaned_000737_response_seg_01,إذا الخطاب رايح لجهة خارجية، اسألهم هم يقبلون الإلكتروني ولا لا.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000078_assistant_01_seg_01,تبغي ترفعه حق مشتريات محلية ولا دولية بعد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000085_assistant_05_seg_01,وإذا تبي أمان، زود سيخين احتياط.,,
bahraini_sft_conversation_gen_cleaned_000514_response_seg_02,عطيني رقم التتبع واسم الشركة وبقول لك إذا هالحالة عندهم تتكرر ولا لا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000484_response_seg_00,عشان إذا رقم ما رد أو متسكر يكون في رقم بديل للتواصل، خصوصًا إذا في نواقص بالمستندات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000228_assistant_01_seg_00,اي أقدر، بس قولي لي شنو نوع الفاتورة عندج: ورقية ولا PDF؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000029_assistant_03_seg_00,اوكي، من التطبيق فعّل Fast Roaming إذا موجود، وخفف قوة الإرسال شوي إذا يعطيك خيار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000114_assistant_03_seg_03,وإذا ما قدروا يوصلون اليوم، اطلب تأكيد أول توصيل باچر الصبح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000192_assistant_05_seg_01,شيّك النص، وإذا مو واضح ارفع آخر شهرين عشان تكونون في السليم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000118_assistant_03_seg_02,اطلب إعادة جدولة وخل وقت واضح،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000926_response_seg_01,بالنظام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000243_assistant_01_seg_01,عندك سبب محدد للتبديل: دقة القراءة ولا متابعة الاستهلاك؟,,
bahraini_sft_conversation_gen_cleaned_000629_response_seg_00,اوكي، نسوي خطاب إثبات عمل مع ساعات الدوام إذا تحتاج.,,
bahraini_sft_conversation_gen_cleaned_000548_response_seg_00,ممكن ما لحق السائق يسلمها، أو صار ضغط وتسليمات وايد، أو مشكلة عنوان.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000368_assistant_03_seg_00,زين، المفروض النقاط تنحسب على المنتجات بس مو على قيمة البطاقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000096_assistant_05_seg_02,بدون مرق/دهن لحم.” وإذا في خيار ingredients بالتطبيق اقراه،,,
bahraini_sft_conversation_gen_cleaned_000845_response_seg_02,أي تخصص انت، وهل عندك جهة تدريب جاهزة ولا تبي ترشيحات؟,,
bahraini_sft_conversation_gen_cleaned_000658_response_seg_02,إجازتك بدون راتب رسمية ومسجلة عند الشركة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000907_response_seg_00,تابع الاستهلاك بالساعة وشوف أي وقت يرتفع، غالباً بتطلع لك فترة المكيف أو السخان أو الغسيل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000597_response_seg_00,هذا غالباً scans داخلية أثناء الفرز أو نقل بين رفوف/بوابات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000253_assistant_01_seg_01,تقصد إن الفاتورة شهر عالي وشهر أقل بشكل مبالغ؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000553_response_seg_03,ساعات الدوام،,,
bahraini_sft_conversation_gen_cleaned_000070_response_seg_01,شنو الطلب وشنو الوقت اللي بتوصل فيه تقريبا عشان نجهزه لك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000761_response_seg_00,اي تقدرين تبدين بالمكيف: خلّيه على 24-25 مع تنظيف الفلتر، وخلي الأبواب مسكرة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000976_response_seg_00,قول: اوكي، المقابلة الجماعية نفس الوقت اللي اتفقنا عليه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000358_assistant_03_seg_02,عادة تاخذ 2-3 أيام عمل.,,
bahraini_sft_conversation_gen_cleaned_000262_response_seg_00,غالبا مشكلة تعريف كرت الشبكة أو إعدادات DNS/Proxy باللابتوب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000749_response_seg_00,أول شي قارِن الاستهلاك بالكيلوواط مع الشهر اللي طاف، مو بس المبلغ.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000301_assistant_01_seg_00,هلا، السبت أقدر بعد العصر.,,
bahraini_sft_conversation_gen_cleaned_000514_response_seg_01,بس يومين على نفس الحالة يعتمد على الشركة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000871_response_seg_01,انتبه لأن بعض المواد الأساسية ما يسمحون تكون Pass/Fail، فشيّك لائحة كليتك.,,
bahraini_sft_conversation_gen_cleaned_000886_response_seg_00,غالبا يكون مكتوب على أي فاتورة قديمة أو على لوحة العداد/ملصق الخدمة إذا موجود.,,
bahraini_sft_conversation_gen_cleaned_000644_response_seg_00,جهز الهوية، رقم الآيبان باسمك، عقد العمل أو خطاب التعيين، وأي شي يثبت الراتب إذا طلب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000155_assistant_03_seg_01,وخلك قريب من المنطقة لأن البوابات مرات تتغير قبل الإقلاع بساعة أو أقل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000300_response_seg_01,بس اذا الاذواق مختلفة، خلو كل واحد يختار صنف عشان ما يصير لخبطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000724_response_seg_01,إذا المشكلة مستمرة،,,
bahraini_sft_conversation_gen_cleaned_000643_response_seg_02,إذا دوامك الجزئي مو مسجل كتوظيف رسمي، ممكن ما يمشي.,,
bahraini_sft_conversation_gen_cleaned_000500_response_seg_01,إذا ما طلع لك خيار، اتصل على خدمة العملاء وخله يغيرون لك حسب المتاح.,,
bahraini_sft_conversation_gen_cleaned_000849_response_seg_00,تقدر تقدم تظلم خلال المدة المحددة بعد نزول الدرجات.,,
bahraini_sft_conversation_gen_cleaned_000728_response_seg_01,هالمرحلة تاخذ وقت لأن لها جدول اجتماعات.,,
bahraini_sft_conversation_gen_cleaned_000947_response_seg_03,تم تحديد مقابلة لوظيفة [المسمى] يوم [التاريخ] الساعة [الوقت] في [المكان/أونلاين].,,
bahraini_sft_conversation_gen_cleaned_001114_response_seg_00,حسب وثيقتك؛,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000294_assistant_01_seg_01,شنو الأوقات اللي تناسبكم حق المقابلة الثانية؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000136_assistant_01_seg_01,تبين جلد ولا شي خفيف مثل knit؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000160_assistant_05_seg_01,واذا تبين تسخين، اسألي طاقم الطيارة يساعدون.,,
bahraini_sft_conversation_gen_cleaned_000140_response_seg_01,اكتب لي الكود وشنو المنتجات اللي في السلة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000392_response_seg_01,الأفضل الفاتورة أو رقم العملية من النظام.,,
bahraini_sft_conversation_gen_cleaned_000460_response_seg_01,بس إذا بتسلم أوراق أو تفتح معاملة، خذ رقم عشان تمشي رسمي.,,
bahraini_sft_conversation_gen_cleaned_000278_response_seg_00,ممكن DNS أو ازدحام على الواي فاي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001211_response_seg_00,اي أكيد، بنعطيك الاسم الكامل وتخصصها بعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000189_assistant_05_seg_01,بس إذا مكتوب صريح “Bank statement” لازم تلتزمون فيه.,,
bahraini_sft_conversation_gen_cleaned_000744_response_seg_02,تواصل معهم واطلب سبب الإغلاق وهل تقدر تعيد فتحه أو لازم تقديم جديد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000067_assistant_03_seg_03,وخلك مجمّد البطاقة لين يتأكدون.,,
bahraini_sft_conversation_gen_cleaned_001312_response_seg_00,"كلمهم بهدوء: ""السلام عليكم، أنا حصلت قطتكم في منطقة (..) وهي بخير.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000652_response_seg_00,يعتمد على متطلبات البرنامج، بس إذا طلبوا ختم/توقيع الأفضل ترفعه مختوم عشان ما يرجعونه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000703_response_seg_00,يعني المعاملة خلصت عند الموظف المختص والحين تنتظر موافقة المسؤول قبل ما تنتقل للمرحلة اللي,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000129_response_seg_01,جرّب تغيّر DNS إلى 1.1.1.1 أو 8.8.8.8،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000251_assistant_01_seg_01,أول شي جهّز رقم الحساب ورقم العداد وصورة قراءة العداد الحالية.,,
bahraini_sft_conversation_gen_cleaned_001032_response_seg_00,بعض الغرف فيها، وإذا لا نقدر نوفره حسب التوفر أو نساعدك بتسخين الأكل في المطبخ.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000494_response_seg_00,إذا عندج رقم طلب/إيصال،,,
bahraini_sft_conversation_gen_cleaned_000761_response_seg_02,جرب تنظف الفلاتر وتخلي المكيف على 24–26، وعلمني شكثر عدد المكيفات عندك.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000201_assistant_01_seg_04,ونفس الصيغة للرواتب (أساسي/بدلات/إجمالي).,,
bahraini_sft_conversation_gen_cleaned_000077_response_seg_00,يصير إذا الطلب بعده بالمطبخ أو ما طلع للتوصيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000248_assistant_03_seg_01,وبعدها جرّب تلاحظ الاستهلاك اليومي إذا عندكم تطبيق أو بالبوابة.,,
bahraini_sft_conversation_gen_cleaned_001326_response_seg_00,سلمها للسكرتارية أو شؤون الطلبة، لأنهم يقدرون يطلعون رقم الطالب من الاسم ويراسلونه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000178_assistant_01_seg_01,"مكتوب في النموذج ""CGPA"" ولا ""آخر فصل""؟",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000067_assistant_01_seg_00,أول شي جمّد البطاقة مؤقت من التطبيق عشان توقف أي عمليات جديدة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000600_response_seg_02,للشحنات الغالية عادة يحطون توقيع تلقائي.,,
bahraini_sft_conversation_gen_cleaned_000227_response_seg_01,التاريخ،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000193_assistant_05_seg_00,خذوا من البوابة رقم الطلب على الأقل،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000610_response_seg_00,تقدر تضيف ملاحظة “Leave at door” إذا الشركة تسمح،,,
bahraini_sft_conversation_gen_cleaned_001109_response_seg_01,لأن التعويض بيكون عبر الإجراءات القانونية أو من خلال تأمينك إذا عندك شامل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000483_response_seg_01,إذا للحين مو معروف، اكتب المنطقة والطريق والمبنى وخلي الموظف يساعدك يكمله.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000322_response_seg_01,وإذا بتاخذه معاك داخل، خذ حجم صغير 100ml أو أقل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000219_response_seg_00,المفروض الداخلي يكون فوري، بس مرات يصير تعليق بسبب صيانة أو تحقق إضافي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000852_response_seg_00,الدكتور عادة ينزل warning على النظام أو يرسل إيميل، وبعض الجامعات تظهر نسبة الحضور.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000334_assistant_05_seg_03,لا توافق على “تلميع” بس إذا واضح اختلاف لون.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000680_response_seg_01,غالبًا يرجع الاستحقاق حسب شروط البرنامج.,,
bahraini_sft_conversation_gen_cleaned_001073_response_seg_00,مو دايم لازم، بس وايد شركات تطلب تقرير/إثبات للضرر حتى لو بسيط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000474_response_seg_00,كثير جهات عندهم شباك “استلام” أو “تسليم” غير شباك التقديم.,,
bahraini_sft_conversation_gen_cleaned_000107_response_seg_01,شنو تفضل: سلطة مع دياي مشوي ولا رز مع لحم بدون صوصات؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000302_assistant_05_seg_00,تم الثلاثاء 10.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000303_assistant_05_seg_00,زين، واضح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000329_assistant_01_seg_01,نقدر إذا اسمك مضاف كضيف إضافي بالحجز أو عندنا تفويض.,,
bahraini_sft_conversation_gen_cleaned_001255_response_seg_01,قولي اسم الجامعة أو نوع إثبات الطالب اللي عندك، وبشيك لك شنو المتوفر وكيف تفعلها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001069_response_seg_07,مرات يطلبون استمارة مطالبة موقعة.,,
bahraini_sft_conversation_gen_cleaned_001053_response_seg_00,حلو، نقدر نسوي تزيين بسيط حسب الباقة: بالونات/ورد/كيكة صغيرة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000492_response_seg_01,يكون مكتوب في الشهادة القديمة أو في إشعار التسجيل.,,
bahraini_sft_conversation_gen_cleaned_000891_response_seg_02,البيت شقة ولا بيت، والعداد منفصل حقكم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001282_response_seg_00,ودّه مباشرة للأمن أو خدمة العملاء ولا توديه لمكان بعيد.,,
bahraini_sft_conversation_gen_cleaned_000720_response_seg_01,شيك إذا في زر “إلغاء الموعد” وبعدها احجز.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001135_response_seg_01,شنو نوع الحساب اللي تستخدمينه: تطبيق ولا موقع؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001190_response_seg_00,العيادة في نفس المجمع، والمواقف متوفرة تحت وفوق حسب الزحمة.,,
bahraini_sft_conversation_gen_cleaned_001118_response_seg_03,بعدها قدمها للتأمين حسب نموذج المطالبة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000292_assistant_03_seg_00,زين، تمام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000377_assistant_01_seg_00,اي ، عندنا دكتورة موجودة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000889_response_seg_03,تقدر تطلع متوسط يومي وتعرف إذا في شي خارج الطبيعي.,,
bahraini_sft_conversation_gen_cleaned_000618_response_seg_00,خلنا نراجع القسيمة وأي تغيير صار على التأمين (إضافة تابع مثلا).,,
bahraini_sft_conversation_gen_cleaned_000024_response_seg_00,سهالات: تجيب الهوية وأي تقارير طبية، وتوصل قبل الموعد بربع ساعة عشان التسجيل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_03_seg_00,زين، مرات السيستم يتأخر يحدّث الـprerequisite خصوصًا بعد الصيفي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000327_assistant_03_seg_00,تمام، عطنا رقم الغرفة أو اسم الحجز عشان نربطه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000008_assistant_05_seg_01,إذا كان زحمة، بلغنا ونساعدك نوجهك حق أقرب موقف.,,
bahraini_sft_conversation_gen_cleaned_000277_response_seg_01,بالفايبر لازم نقطة الفايبر توصل للمكان الجديد أو تمدد سلك شبكة من الONT للراوتر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000308_assistant_03_seg_01,بتكون على Teams؟,,
