sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_single_speaker_cleaned_001199_response_seg_00,لازم نشوفه، ممكن يكون التهاب بسيط أو جفاف مكان الخلع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001102_response_seg_00,يعني انت تطالب تعويض من تأمين الشخص الثاني لأنه هو المتسبب بالضرر عليك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000976_response_seg_00,قول: اوكي، المقابلة الجماعية نفس الوقت اللي اتفقنا عليه؟,,
bahraini_sft_conversation_gen_cleaned_000200_response_seg_00,تقدر تشوفه من تطبيق البنك تحت تفاصيل البطاقة: الحد الكلي، المستخدم، والمتبقي.,,
bahraini_sft_conversation_gen_cleaned_000734_response_seg_02,إذا عطيتني شنو الشهادة، أقول لك المستند الأنسب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000168_response_seg_00,تحتاج طلب نقل خدمة لأن الفايبر مرتبط بالموقع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000371_response_seg_00,الأفضل تكون معاك في اليدوي مو بالشحن، وخليها في شنطة صغيرة قريبة منك.,,
bahraini_sft_conversation_gen_cleaned_001080_response_seg_01,قيمته تكون مكتوبة في الوثيقة، وتفرق من وثيقة لثانية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000237_response_seg_01,إذا عندك صورة من إشعار الارتداد، يبين السبب ويحدد شنو لازم يتعدل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001271_response_seg_02,وحاول تغير مكان ركن السيارة إذا تقدر.,,
bahraini_sft_conversation_gen_cleaned_000627_response_seg_00,خلنا نقارن بين جدولك والموافقات المسجلة.,,
bahraini_sft_conversation_gen_cleaned_000060_response_seg_00,إذا التقارير عربي أو إنجليزي عادة تمشي.,,
bahraini_sft_conversation_gen_cleaned_000094_response_seg_00,إي عندنا دايت كولا ودايت سبرايت ومياه غازية.,,
bahraini_sft_conversation_gen_cleaned_001170_response_seg_01,شنو آخر يوم تقدرين تيين فيه؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001192_response_seg_01,عطنا وقت يناسبك ونرتب لك زيارتين أو جلسة طويلة إذا تنفع.,,
bahraini_sft_conversation_gen_cleaned_001157_response_seg_01,عطيني اسمك والرقم القديم والرقم اليديد، وبحدثه لك على طول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000351_assistant_01_seg_01,شنو تاريخ الزيارتين، وشنو رقم العضوية أو آخر 4 أرقام من رقم الجوال المسجل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001286_response_seg_01,وخليهم يسجلونها، وصاحبها غالباً بيراجع نفس المكان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000623_response_seg_00,هذا مصطلح عندهم للتخليص الجمركي أو إجراء متعلق فيه، مو بالضرورة مشكلة.,,
bahraini_sft_conversation_gen_cleaned_000683_response_seg_04,واذكر رقم الطلب وسبب الرفض اللي طلع لك.,,
bahraini_sft_conversation_gen_cleaned_001125_response_seg_00,اتصل بالتأمين واطلب قائمة الورش أو اسألهم باسم الورشة ومكانها.,,
bahraini_sft_conversation_gen_cleaned_001044_response_seg_00,أكيد، نعتذر لك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001248_response_seg_00,ما عندي طريقة أتأكد إذا انلقطت،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000769_response_seg_02,إذا الضعف ثابت كل ليلة، جرّب تشيك ضغط المضخة والخزان.,,
bahraini_sft_conversation_gen_cleaned_001232_response_seg_01,قولي متى آخر مرة وصلتك ترقية، وبشيك لك فترة التقييم وشنو المطلوب عشان ترجع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000067_assistant_03_seg_03,وخلك مجمّد البطاقة لين يتأكدون.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000049_assistant_01_seg_00,لأن التسعيرة تعتمد على المنطقة والوزن، والمحرق عندنا لها شريحة توصيل مختلفة لبعض الشركات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000111_assistant_03_seg_02,وإذا بريد عادي عطه كم يوم بعد بس خل البائع يفتح تتبع رسمي بنفس الوقت.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000258_assistant_05_seg_01,احتفظ بالإيصال، وإذا ما اختفت المتأخرات بالفاتورة الياية تواصل وياهم وارفق رقم العملية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000311_assistant_01_seg_01,شنو اسم الحجز وكم ليلة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000182_response_seg_02,وإذا ما ظهر الخيار يمكن يحتاج تفعيل من الشركة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000951_response_seg_02,وخليها بجملة: عشان أحسب وقت الوصول.,,
bahraini_sft_conversation_gen_cleaned_000811_response_seg_00,سو اختبار بسيط:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000332_assistant_01_seg_00,التحمل هو مبلغ ثابت أو نسبة تدفعها إنت كجزء من إصلاح الضرر، والباقي على التأمين.,,
bahraini_sft_conversation_gen_cleaned_000267_response_seg_03,من متى المشكلة، وهل صايرة بكل الأوقات؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000004_assistant_03_seg_01,شنو اللي تبينه؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000127_response_seg_01,إذا اللمبة شغالة بس ماكو اتصال،,,
bahraini_sft_conversation_gen_cleaned_000403_response_seg_00,تقدر تسألهم إذا يقدرون يطلبونه لك من فرع ثاني، أو يفحصون المخزون بالنظام.,,
bahraini_sft_conversation_gen_cleaned_000971_response_seg_00,نعم ممكن إذا في شاغر.,,
bahraini_sft_conversation_gen_cleaned_000577_response_seg_00,يصير إذا مديرك المباشر وافق، ويفضل تقدم الطلب اليوم عشان يعتمدونه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000160_assistant_05_seg_00,يمشي، بس خليه بعلبته الأصلية وإذا عندج ماي للخلط خليه بكميات الطفل وطلعيه عند التفتيش.,,
bahraini_sft_conversation_gen_cleaned_000662_response_seg_03,شركتكم جديدة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000046_assistant_01_seg_02,إذا انفتح غالباً ما يمشي إلا لو فيه عيب تصنيع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000647_response_seg_01,تأكد إن الحساب باسم الشركة مو باسم شخص، والآيبان مكتوب صح بدون مسافات أو أرقام ناقصة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001185_response_seg_00,تمام، بنشوف توفر السبت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000717_response_seg_03,وارفعي تذكرة دعم مع صورة الهوية إذا طلبوا.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000387_assistant_01_seg_01,تقدرين تمرين اليوم ولا تبين باچر؟,,
bahraini_sft_conversation_gen_cleaned_000387_response_seg_02,الأفضل تتأكد من الإيميل حق الطلب أو تسألهم عند الكاشير.,,
bahraini_sft_conversation_gen_cleaned_001315_response_seg_01,كلم الاستقبال وخلهم يلغون البطاقة القديمة ويطلعون لك وحدة جديدة برسوم بسيطة.,,
bahraini_sft_conversation_gen_cleaned_000572_response_seg_03,تبي التغيير يبدأ من راتب هالشهر ولا الشهر الياي؟,,
bahraini_sft_conversation_gen_cleaned_000799_response_seg_01,إذا تقدر استخدمه دفعات أقل، أو استخدم القلاية الهوائية للأشياء الصغيرة، بتلاحظ فرق.,,
bahraini_sft_conversation_gen_cleaned_001286_response_seg_02,وإذا عندك علامة على الباوربانك مثل ستيكر، ذكرها لهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000075_assistant_05_seg_01,البنك عادة ما يقدر يفكه إلا إذا وصل إشعار إلغاء من التاجر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000149_assistant_01_seg_01,إذا تقدر تدخل، تقدر تطلع بس انتبه لوقت الرجعة قبل الرحلة.,,
bahraini_sft_conversation_gen_cleaned_000531_response_seg_01,إذا انشحن، ممكن يصير إرجاع للمرسل وتتحمل رسوم.,,
bahraini_sft_conversation_gen_cleaned_001301_response_seg_00,قسم البحث:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001002_response_seg_02,تبيها باسم شخص معين على كل فاتورة ولا نفس الاسم؟,,
bahraini_sft_conversation_gen_cleaned_000272_response_seg_00,مقوي الإشارة إذا ينحط بمكان إشارته ضعيفة بيعيد بث شبكة ضعيفة وبتحس البطء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000032_assistant_01_seg_02,تبين تعرفين شنو اسم الشبكة عندج عشان أوصف لج المكان بالضبط؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001190_response_seg_00,العيادة في نفس المجمع، والمواقف متوفرة تحت وفوق حسب الزحمة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000724_response_seg_03,فرفع بلاغ مع نوع الجهاز والمتصفح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000104_assistant_01_seg_01,شنو شركة الشحن ونوع البضاعة تقريباً؟,,
bahraini_sft_conversation_gen_cleaned_000499_response_seg_01,وإذا إلزامي تقدر تسوي إيميل بسيط بسرعة أو تحط إيميل شخص قريب لك بشرط تتابعون الرسائل.,,
bahraini_sft_conversation_gen_cleaned_000507_response_seg_00,أسبوع وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000973_response_seg_00,قول: بس عشان أرتب جدولي، عادة عندكم مراحل ثانية بعد هالمقابلة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000069_assistant_05_seg_00,إذا ما ضبط خلال 15 دقيقة بعد التجارب،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000488_response_seg_00,اي اكتبي:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000543_response_seg_01,صيغة الإنذار تكون: المخالفة، تكرارها، أثرها على الشغل، والتوقعات والعقوبة إذا تكرر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000375_assistant_03_seg_01,أي وقت يناسبك؟,,
bahraini_sft_conversation_gen_cleaned_000769_response_seg_02,وإذا تقدر قول لي هل الفاتورة كهربا بس ولا كهربا وماي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000396_assistant_01_seg_02,أو تتصل على رقم خدمة العملاء المكتوب وبلغهم عن البطاقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000629_response_seg_01,كشف رواتب أو بيان التأمينات،,,
bahraini_sft_conversation_gen_cleaned_001180_response_seg_01,أكيد نعطيها أولوية قد ما نقدر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000553_response_seg_04,الإجازات،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000461_response_seg_02,إذا يبونها، لا تكتفي بصورة عادية.,,
bahraini_sft_conversation_gen_cleaned_000910_response_seg_00,إي ممكن يأثر خصوصا على الأجهزة الحساسة مثل الكمبيوتر والتلفزيون.,,
bahraini_sft_conversation_gen_cleaned_000931_response_seg_01,بعد تأكد ما في خلط بصمام الخلاط.,,
bahraini_sft_conversation_gen_cleaned_000043_response_seg_01,قول لي التخصص، وبشيك لك إذا فيه عيادة فاتحة هاليوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000190_assistant_01_seg_02,شنو تاريخ تسجيل المؤسسة، وعندك موظفين مسجلين بالتأمينات الحين؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000511_response_seg_02,واشكرهم باختصار.,,
bahraini_sft_conversation_gen_cleaned_000182_response_seg_00,هذا ما يصير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000128_assistant_03_seg_00,زين الفاتورة تكفي عادة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000298_assistant_03_seg_01,شنو يناسبكم؟,,
bahraini_sft_conversation_gen_cleaned_000430_response_seg_03,الدفع كان بطاقة ولا تلامس؟,,
bahraini_sft_conversation_gen_cleaned_000315_response_seg_00,هلا فيك،,,
bahraini_sft_conversation_gen_cleaned_000766_response_seg_01,شوف الفلاتر،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000920_response_seg_00,ممكن لأن في حمل زائد أو جهاز فيه مشكلة ويسوي سحب عالي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000881_response_seg_03,وإذا عمره قديم، كفاءته تقل بعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000778_response_seg_01,خل الإيصال عندك، وإذا مرّ 3 أيام عمل وما تعدّل، تواصل معهم واذكر رقم العملية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000393_assistant_03_seg_01,داخلها شاحن ودفتر أسود.,,
bahraini_sft_conversation_gen_cleaned_000731_response_seg_04,ومعاه أي مستند داعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000189_assistant_03_seg_02,وإذا لازم كشف حساب خلّوه لأقصر فترة وغطّوا العمليات غير المطلوبة،,,
bahraini_sft_conversation_gen_cleaned_000341_response_seg_01,إذا عندك وصف مميز للشنطة أو صورة، يساعدهم وايد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000161_assistant_01_seg_01,الشركة عادة مسؤولة تعيد حجزك على أقرب رحلة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000633_response_seg_00,إذا صار تغيير كبير بالراتب أو توقف صرف راتب بنفس الشهر،,,
bahraini_sft_conversation_gen_cleaned_000319_response_seg_01,عطني اسم الشركة ودرجة الحجز وأنا أقول لك الأقرب.,,
bahraini_sft_conversation_gen_cleaned_001304_response_seg_01,وإذا تقدر، خله يحطه بمكان مقفل عندهم.,,
bahraini_sft_conversation_gen_cleaned_000115_response_seg_01,أي سلطة تبي: سيزر ولا خضار؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000057_response_seg_00,زين، نقدر نحولك لطبيب ثاني بنفس التخصص عشان يكون أقرب.,,
bahraini_sft_conversation_gen_cleaned_000707_response_seg_01,وبعدها تابع الحالة:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000003_response_seg_01,عطيني رقم الجوال واسم المريض وبتأكد لك من الحجز وبنرسل التأكيد مرة ثانية.,,
bahraini_sft_conversation_gen_cleaned_000612_response_seg_03,تبين تبدأين قبل الولادة بفترة ولا بعد؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000617_response_seg_01,يدخل رقم الطلب ويطلع له آخر حالة مع تاريخ ومكان،,,
bahraini_sft_conversation_gen_cleaned_000839_response_seg_00,تقدر تطلعها إذا ما عليك كتب أو غرامات.,,
bahraini_sft_conversation_gen_cleaned_000696_response_seg_00,تقدر تتابع من نظام الخدمة إذا عندك رقم الطلب،,,
bahraini_sft_conversation_gen_cleaned_000000_response_seg_00,وعليكم السلام، حياك.,,
bahraini_sft_conversation_gen_cleaned_000292_response_seg_02,بعدين غير باسورد الواي فاي للتأكد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000788_response_seg_04,معناها مجمعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000097_response_seg_01,عطيني رقم الطلب ووصف سريع للمشكلة،,,
bahraini_sft_conversation_gen_cleaned_001119_response_seg_01,خل الطبيب يكتب تقرير يوضح سبب التحليل وأهميته، وقدمه مرة ثانية مع طلب مراجعة.,,
bahraini_sft_conversation_gen_cleaned_000968_response_seg_01,بس خلنا من الحين نختار وقت يناسبك عشان ما تتعب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001125_response_seg_00,تلقين تاريخ الانتهاء داخل تفاصيل النقاط بالحساب، عادة تكون حسب دفعات اكتساب.,,
bahraini_sft_conversation_gen_cleaned_000536_response_seg_00,لازم نعرف شنو الصنف بالضبط وسبب الرفض المكتوب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000783_response_seg_03,لا تحاول تفتح أو تعبث بالتوصيلات بنفسك.,,
bahraini_sft_conversation_gen_cleaned_000629_response_seg_01,الجامعة تبغي الخطاب باسم جهة معينة ولا عام؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000263_assistant_03_seg_00,إذا طول الوقت ومع عدم استخدام، هذا احتمال قوي في تسريب يخلي العداد يتحرك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000755_response_seg_03,إذا تغيرت، في احتمال تسريب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000148_assistant_01_seg_02,الكرسي كهربائي ولا عادي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000262_assistant_03_seg_02,وبعد تأكد ما في تسريب ماء حار لأن هذا يخليه يشتغل باستمرار.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000017_assistant_01_seg_00,اوكي، نقدر نطلع لك تقرير زيارة إذا كان موجود بالنظام.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000120_response_seg_02,وبنطلب منهم إعادة المحاولة ونتأكد بياناتك صحيحة.,,
bahraini_sft_conversation_gen_cleaned_000349_response_seg_00,تقدر تبلغ موظف التفتيش من البداية،,,
bahraini_sft_conversation_gen_cleaned_000871_response_seg_01,تبي انسحاب نهائي ولا نقل لجامعة ثانية؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000115_assistant_01_seg_00,يعتمد على شركة الشحن وهل الشحنات بنفس المرسل وبنفس المركز.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000382_assistant_03_seg_02,إذا زاد وصار نزيف مستمر، نرتب لك مراجعة طوارئ اليوم.,,
bahraini_sft_conversation_gen_cleaned_000970_response_seg_00,غالبا خليط حسب الدور.,,
bahraini_sft_conversation_gen_cleaned_001201_response_seg_01,إذا تعطيني رقم عضويتك أقول لك أقرب تاريخ انتهاء عندك.,,
bahraini_sft_conversation_gen_cleaned_000270_response_seg_02,شنو موديل الراوتر عشان أعرف إذا يدعم هالخيارات؟,,
bahraini_sft_conversation_gen_cleaned_001179_response_seg_00,على حسب اليوم والفرع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000244_response_seg_01,وأحياناً إثبات عنوان مثل فاتورة أو عقد إيجار حسب سياسة البنك.,,
bahraini_sft_conversation_gen_cleaned_000791_response_seg_00,ممكن العزل أقل، أو المساحة أكبر، أو الأجهزة غير.,,
bahraini_sft_conversation_gen_cleaned_000363_response_seg_01,بس برضو خلك تتابع لأن أحيانا يصير تغيير مفاجئ.,,
bahraini_sft_conversation_gen_cleaned_000422_response_seg_02,الخاتم للبس يومي ولا مناسبة؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000257_assistant_03_seg_02,عادة المكيف والسخان والنشافة هم أكبر ثلاث.,,
bahraini_sft_conversation_gen_cleaned_000163_response_seg_01,بعض المنتجات تقدر تنرجع بدون العلبة إذا كانت بحالة ممتازة، وبعضها لا.,,
bahraini_sft_conversation_gen_cleaned_000806_response_seg_04,وبعدها كلم خدمة العملاء واطلب مراجعة الاستهلاك أو فحص عداد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000040_assistant_01_seg_01,شنو رقم الطلب، والقطعة نفس حالتها مع التيكت والتغليف؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000276_assistant_03_seg_02,عشان ما تروحين من السكشن الحالي إذا ما ضبط الثاني.,,
bahraini_sft_conversation_gen_cleaned_001290_response_seg_01,لا تطلع على خصوصيات داخلها، بس خله تسليم رسمي.,,
bahraini_sft_conversation_gen_cleaned_000282_response_seg_01,بس إذا الانخفاض كبير فجأة، ممكن مشكلة بالشبكة أو إعدادات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001072_response_seg_01,هالشي يحميك ويحميهم من خلافات بعدين.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001191_response_seg_00,عندنا يفضّل الإلغاء قبل الموعد بـ 24 ساعة عشان ما يضيع الوقت.,,
bahraini_sft_conversation_gen_cleaned_000304_response_seg_02,إذا تقدر خذ نسخة إعدادات قبل.,,
bahraini_sft_conversation_gen_cleaned_000389_response_seg_01,لأن مرات الخصم ينطبق على ألوان أو موديلات معينة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000474_response_seg_01,شوفي لوحات الشباك أو اسأل الاستقبال وين الاستلام عشان ما تقعد طابور غلط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000176_assistant_05_seg_01,وإذا عندج خطاب من جهة عمل عن السفر بعد يفيد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000230_assistant_03_seg_00,زين معناته غالباً عدادين فعلاً.,,
bahraini_sft_conversation_gen_cleaned_000119_response_seg_00,إي، نقدر نحدد وقت باچر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000265_assistant_03_seg_00,زين، قدّم طلب جدولة وادفع دفعة أولى بسيطة إذا تقدر عشان يبين حسن نية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000146_assistant_01_seg_02,إذا سفرك بوقت ذروة أو موسم، زيدها شوي.,,
bahraini_sft_conversation_gen_cleaned_000550_response_seg_03,وإذا تقدر، قول لي اسم الشركة وبعطيك شلون تشرح لهم بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000791_response_seg_01,بالفاتورة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000634_response_seg_01,إذا انتهت خدمته لازم تحديث الموظفين في الطلب عشان ما يصير تعارض أو مبالغ مسترجعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000789_response_seg_00,بعض الأنظمة تقبل سداد جزئي بس المتأخرات تظل قائمة لين تكتمل، وممكن يظل في إنذارات.,,
bahraini_sft_conversation_gen_cleaned_000350_response_seg_02,وحجم القفص والأوراق المطلوبة (تطعيمات وشهادة صحية).,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000803_response_seg_02,إذا تبي تقدير، قول لي واط الجهاز وعدد مرات الاستخدام بالأسبوع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000806_response_seg_01,ومرات يوقفون الإجراء لين يراجعون.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000725_response_seg_03,خله محترم ومختصر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000015_assistant_03_seg_01,تحب نحجز لك الحين ولا بس معلومات؟,,
bahraini_sft_conversation_gen_cleaned_000729_response_seg_02,إذا ما يبين شي، صور شاشة الرفع واحفظها وراسل الدعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000142_assistant_01_seg_02,على طول للجوازات والأمن.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000310_response_seg_02,جرب تنسخه من جديد،,,
bahraini_sft_conversation_gen_cleaned_000602_response_seg_02,الدورة أونلاين ولا حضوري؟,,
bahraini_sft_conversation_gen_cleaned_000759_response_seg_00,إذا الاستهلاك ما تغير، أول شي شيك على أي تسريب بسيط: السيفون، الخلاط، أو الخزان.,,
bahraini_sft_conversation_gen_cleaned_000195_response_seg_00,عادة تحتاج بطاقة هوية سارية وعنوان سكن ورقم جوال مسجل، وبعض الحسابات تطلب إثبات دخل.,,
bahraini_sft_conversation_gen_cleaned_000034_response_seg_01,إذا سونار بطن غالبا يفضل مثانة شوي ممتلية بالبدايات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000441_response_seg_01,إذا هدفك تحديث بياناتك رسميًا، غالبًا تحتاج تغيير العنوان، ومرات يطلبون إقرار السكن كدعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000322_assistant_07_seg_01,تبي الساعة 2 ولا 4؟,,
