sample_id,text,source_wav_path,duration
metadata_SPK_01_002700,بس بخالد يعني حسب نظرتي اللي مو بس متواضعة، يعني النظرة الجدا بسيطة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002700.wav,5.04
bahraini_sft_conversation_gen_single_speaker_cleaned_000123_response_seg_01,عطيني رقم الطلب وتاريخ الإلغاء وطريقة الدفع، وبأتابع لك إذا في رقم مرجع للرد.,,
metadata_SPK_01_003347,سطوا أكتر منهم ولا شيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003347.wav,1.289
bahraini_sft_conversation_gen_cleaned_000227_response_seg_03,مهم تحدد هل العملية مو لك أو الخدمة ما استلمتها.,,
metadata_SPK_03_001302_seg_03,بقدر لعب qualification حاجة ال Olympics صار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001302.wav,6.0
metadata_SPK_04_002619,أنا أشوفها مؤحين من قبل و بقولك ممكن من عشر سنين أنا لحظة و كل ما لا يكثر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002619.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000765_response_seg_02,وملاحظة إن الاستهلاك أعلى من المعتاد مع ذكر متوسط استهلاكك بالشهور اللي طافت.,,
metadata_SPK_03_002113,بعنا عسكرنا في في في فرنسا ثلاث أسابيع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002113.wav,3.733
metadata_SPK_17_002696,شيء معين في عالم السيارات، كيف يحط له خطة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002696.wav,4.989
metadata_SPK_17_002346,حتى لو حاجة فترة قصيرة يغير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002346.wav,3.017
metadata_SPK_04_001385,أنا بأعلمكم بصالفتي لأن أنا مفاهم الموضوع يمكن أنتوا أفهم مني تفهموني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001385.wav,5.855
metadata_SPK_55_001150_seg_01,هو عندنا ناس وايد يتابعونا على ما عندي، إيش معنى؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001150.wav,6.0
bahraini_sft_conversation_gen_cleaned_000330_response_seg_01,إذا قلت لي أي شركة طيران، أوجهك على المكان الأقرب حسب المعتاد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000025_assistant_03_seg_00,أفضل تسوي للـPS5 DHCP Reservation عشان IP ما يتغير.,,
metadata_SPK_04_003575,وانا بالعموس و ساكتة كل ساعة ما انقذتني ابنتي ريم يمّالك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003575.wav,6.0
metadata_SPK_01_000527,بمعنى أن تتفكر تفكر فتشوف إن الخيار دي أفضل من الآخر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000527.wav,4.344
metadata_SPK_03_000130,احنا عندنا نظام في البحريني عندنا انصافي المنطقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000130.wav,4.854
metadata_SPK_01_001591_seg_00,وإلى لين وصلتي حق تنزاريه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001591.wav,4.736
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000173_assistant_05_seg_00,"اكتبي ""لا يوجد"" أو اختاري خيار بدون تأمين إذا موجود.",,
metadata_SPK_55_001053,اسمعني نسيت اسمع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001053.wav,1.458
metadata_SPK_04_000412,هي ما قالت أخونا السادس إلا أنا اخطبصت بنتي تدود هاد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000412.wav,6.0
bahraini_sft_conversation_gen_cleaned_001194_response_seg_01,تبينها بنفس الطبيب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000767_response_seg_00,عملياً الأفضل يكون في وضوح:,,
metadata_SPK_17_002908,هاي شي كان في بالي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002908.wav,1.237
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000285_assistant_03_seg_01,ارفع تذكرة للتسجيل وارفق إيميل الدكتور إنه رافع الدرجة،,,
metadata_SPK_01_003048,اللي يقدر ياخذ مع ملف الأكاديمي ويعطيه للشركات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003048.wav,4.158
metadata_SPK_17_003352,أكيد زعلوا عليك الإنف اللي هون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003352.wav,2.222
metadata_SPK_17_003212,كل من عنده طموح يوصل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003212.wav,4.107
metadata_SPK_17_000078_seg_01,أصلا ما تتعلم بدون قصاص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000078.wav,3.155
metadata_SPK_04_003782,ممكن إنه يصير يتحول إلى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003782.wav,2.646
metadata_SPK_04_002701,وقانتش إن ما موجودة في حياته,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002701.wav,2.782
bahraini_sft_conversation_gen_cleaned_000753_response_seg_02,قول لي الحالة الحالية عشان أعرف إذا الإلغاء ممكن مباشرة أو عبر دعم.,,
metadata_SPK_55_002608,أعوضت الناس، يعوضهم طيبتهم، يحسون أخلاقهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002608.wav,6.0
metadata_SPK_03_000816,أقول للرسول ﷺ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000816.wav,1.441
metadata_SPK_01_001229,وهو إيه ال coffee shop,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001229.wav,1.237
metadata_SPK_01_001824,ولابد إن نحط النقطة أو المنظار عليهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001824.wav,3.658
bahraini_sft_conversation_gen_single_speaker_cleaned_001089_response_seg_01,التأمين يعتمد عليه للموافقة أو للتسوية النقدية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001051_response_seg_01,كلم الريسبشن واطلبهم يرسلونها للغرفة.,,
metadata_SPK_04_002653,فعيد يا مو نا كل أسبوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002653.wav,2.171
bahraini_sft_conversation_gen_cleaned_001096_response_seg_01,في الحوادث العادية عادة ما يحتاج، إلا إذا فيه فحص شامل أو استلام.,,
bahraini_sft_conversation_gen_cleaned_000662_response_seg_03,شركتكم جديدة؟,,
metadata_SPK_03_002210,اللعبة صارت صعبة اللعبة جدا high technique فيها اللاعبين نشوفه المباراة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002210.wav,6.0
metadata_SPK_01_002554,ما نتفحص الموجودة، ما نشكر الموجودة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002554.wav,2.341
metadata_SPK_55_001912_seg_00,العزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي يا عزيزي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001912.wav,0.993
bahraini_sft_conversation_gen_cleaned_000732_response_seg_02,تقدر تتصل على رقم الجهة الرئيسي وتتأكد من صحة الموعد.,,
metadata_SPK_17_003004,أعمله ببسيط وكنت أشتغل عليه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003004.wav,1.903
metadata_SPK_04_002068,خاف يكون هذه القرار المصيري يدمرك ويدمرنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002068.wav,3.852
bahraini_sft_conversation_gen_single_speaker_cleaned_000044_response_seg_01,إذا تبيني أقلل الانتظار، عطيني اليوم اللي تبيه وبقول لك الأوقات اللي تكون أهدى.,,
metadata_SPK_04_001679,ثقة كبيرة فيه إنه يقدر ينافس المطابق العالمية الثانوية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001679.wav,6.0
metadata_SPK_03_000685,أه شخصية انت ليه تحين بعد بتغجعني أحيان حاجة ال ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000685.wav,4.378
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000166_assistant_01_seg_01,خليج مرتبة ملفين: ملف أصلي فيه الهوية والأصول، وملف نسخ فيه كل شي مصور.,,
bahraini_sft_conversation_gen_cleaned_000350_response_seg_00,لازم تشيك مع شركة الطيران على سياسة نقل الحيوانات:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000339_assistant_03_seg_00,اوكي، قول للورشة بالضبط شنو صار عشان يفحصون احتمال hydro-lock.,,
bahraini_sft_conversation_gen_cleaned_001000_response_seg_01,عطني تفضيلك: واتساب ولا إيميل؟,,
metadata_SPK_03_002145,عادي تثمر عليهم توّن عليهم ترقيهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002145.wav,4.616
metadata_SPK_55_002163_seg_00,قال يام كاسة بتحط ليه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002163.wav,4.344
metadata_SPK_01_001643,فيصل انت تعشق اللي جاعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001643.wav,2.239
metadata_SPK_55_002337_seg_00,استعمل ايه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002337.wav,2.317
bahraini_sft_conversation_gen_single_speaker_cleaned_001106_response_seg_01,التواصل.,,
metadata_SPK_17_000081,سنقول شرح عميق عن الموضوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000081.wav,2.935
bahraini_sft_conversation_gen_single_speaker_cleaned_000474_response_seg_01,شوفي لوحات الشباك أو اسأل الاستقبال وين الاستلام عشان ما تقعد طابور غلط.,,
bahraini_sft_conversation_gen_cleaned_000204_response_seg_02,تبي الحد حقك لليوم ولا لكل عملية؟,,
metadata_SPK_04_001326,الألفاظ اللي متعودين الشباب يقولونها اللي هي ألفاظ الذرابة ألفاظ التواصل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001326.wav,6.0
metadata_SPK_04_003445,أسستني أخلاقيًا، أسستني تربويًا، أسستني كفكر،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003445.wav,6.0
metadata_SPK_55_000952_seg_00,أيه انت اتكلمتي عنها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000952.wav,2.12
bahraini_sft_conversation_gen_single_speaker_cleaned_000560_response_seg_03,شنو الشركة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000256_response_seg_00,اي اكيد.,,
metadata_SPK_03_000223,استشفى القلب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000223.wav,0.949
bahraini_sft_conversation_gen_cleaned_001223_response_seg_00,ايه تنجمع عادة على كل عملية بشرط تكون مسجلة على نفس العضوية.,,
metadata_SPK_03_001304,أنتوا غيرتوا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001304.wav,1.118
bahraini_sft_conversation_gen_cleaned_000656_response_seg_00,مو لازم 100% بس يفيدك في المتابعة وتحديث بياناتك بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000218_response_seg_00,اذا عندك تحديث بيانات في التطبيق تقدر تعدل العنوان هناك،,,
bahraini_sft_conversation_gen_cleaned_000337_response_seg_02,بس لا تعتمد عليها 100%، حاول تطبعها قبل لا تروح إذا تقدر.,,
metadata_SPK_17_003678,اشرحليها العملية بتفاصيل أكتر to give is to receive كل ما أعطيت كل ما تحصل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003678.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000563_response_seg_02,شوف إذا في رسالة من شركة الشحن عن أوراق مطلوبة،,,
metadata_SPK_04_003676,وقوة الخدمة مالتك، هاي وايد مهم إنك تتكلم عنها في هذا الـ Podcast,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003676.wav,4.616
bahraini_sft_conversation_gen_cleaned_000505_response_seg_00,خلنا نضبطها.,,
metadata_SPK_04_000369,وأقوم واتصل فيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000369.wav,1.696
metadata_SPK_01_002378,وعندي إدارة الموارد البشرية ورياضة الأعمال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002378.wav,2.341
metadata_SPK_04_002311,لأن دي شيء أصلي، يعني تعرف أنت من الولاد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002311.wav,3.037
metadata_SPK_03_001461,و الرياض اللي بقعد بخير بيطول الأمر يعني قد يقول لأ هذي آية لنا دي خالصة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001461.wav,6.0
metadata_SPK_01_000132_seg_03,ليش احنا ننام في الليل وما ننام في,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000132.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001168_response_seg_01,إذا ما طلع QR عندج، احتمال المكافأة تكون كود نصّي.,,
metadata_SPK_17_003452,البراندوث العالمية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003452.wav,1.305
metadata_SPK_03_000912,سواء نعم العصر الصديقي خلاص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000912.wav,1.977
metadata_SPK_17_000578_seg_01,شنو قاعد تسويهون؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000578.wav,4.786
metadata_SPK_55_001130,أحد التابعين سأل الصحابي جابر مالعبدالله قال لأ عندي ورن في الساكن خرّاتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001130.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000621_response_seg_04,وإذا محتوى حساس، حط حماية كفاية وابتعد عن أكياس ضعيفة.,,
metadata_SPK_17_002894,احس بونابيل يتمنى لي الخير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002894.wav,2.663
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000046_assistant_01_seg_02,إذا انفتح غالباً ما يمشي إلا لو فيه عيب تصنيع.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000298_response_seg_00,"للمرات الياية اكتب: ""رجاءً إضافة ملاعق/شوَك/مناديل"".",,
metadata_SPK_03_002112,تقاتل بالله زادت الحمد لله بالعالمين ساعات أقول حق يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002112.wav,6.0
metadata_SPK_01_001804,يعني أنا ماقدر أبيك أنت تقوللي أنت تقوللي أن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001804.wav,3.258
metadata_SPK_17_003356,النينوفسة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003356.wav,0.881
metadata_SPK_01_003063,أو تغطي الإيدة إن أخر في الشغل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003063.wav,1.492
metadata_SPK_17_002530_seg_02,هاي الشخصية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002530.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000830_response_seg_00,يعتمد على الجامعة: بعضهم يوفرون تأمين ضمن الرسوم وبعضهم اختياري.,,
metadata_SPK_17_003562,تتخلّى باحلامك حق الأهل لأن يعني هاين نسمعها وايد حتى ناس بعمري,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003562.wav,6.0
metadata_SPK_55_000202_seg_00,أنا الحين الأوراق سلمتها، شوف الأوراق؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000202.wav,6.0
bahraini_sft_conversation_gen_cleaned_000887_response_seg_00,تصير لما ما تنقرا العدادات بوقتها لأي سبب، فيحطون تقدير مبني على استهلاكك السابق.,,
metadata_SPK_01_002640,قل معارفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002640.wav,0.721
bahraini_sft_conversation_gen_single_speaker_cleaned_001291_response_seg_02,وبعدها مرّي على الأمن والمفقودات قبل لا تطلعون.,,
metadata_SPK_55_001036_seg_00,عرفني ذنب الخيل؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001036.wav,1.577
bahraini_sft_conversation_gen_cleaned_000739_response_seg_03,أي جهة عندكم؟,,
metadata_SPK_04_002380,أه يعني أصلا سعيدة، ماشكتش,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002380.wav,1.73
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000350_assistant_05_seg_01,إذا عندك شرط وكالة/إصلاح بالوكالة لازم تلتزم فيه،,,
