sample_id,text,source_wav_path,duration
metadata_SPK_04_000644,مو تشوف فيك حتى حمية الرجال مو تشوف فيك قيرة الأزواج اللي الله خلقها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000644.wav,6.0
metadata_SPK_03_000830,في الماسيان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000830.wav,1.509
bahraini_sft_conversation_gen_single_speaker_cleaned_000320_response_seg_02,اذا ما لقيتها بسرعة اسأل موظف معلومات هناك ويدلك.,,
metadata_SPK_03_000532,هذه نماذج مثلًا سمينة بتعديل السلوك، اللي عندها توحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000532.wav,6.0
bahraini_sft_conversation_gen_cleaned_001318_response_seg_01,"اللي ضاع له يراسلني ويذكر تفاصيل الخاتم للتأكد."" لا تذكر النقشة أو المقاس بالبوست.",,
metadata_SPK_17_001641_seg_00,أنا في التسعينات كان شوية أول انترنت موجود،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001641.wav,6.0
metadata_SPK_01_001790,الرياضة أمر مهم في حياتنا ونشوف التوجيهات الحكومات بعض الدول القريبة نتوجهها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001790.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000481_response_seg_01,الأفضل تسأل الاستقبال لأن بعضهم ينجزها كلها في شباك واحد إذا نفس القسم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001221_response_seg_00,تمام، نحجز لك كشف قريب بدون استعجال الطوارئ.,,
metadata_SPK_17_000194,كل مشروع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000194.wav,0.949
metadata_SPK_17_002531,بس، واحد ناس يمكن يشوفون بيع الشركة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002531.wav,4.124
metadata_SPK_17_001239,اليون من برا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001239.wav,1.207
bahraini_sft_conversation_gen_single_speaker_cleaned_000519_response_seg_01,قل لهم الغرض والجهة لو مطلوبة.,,
bahraini_sft_conversation_gen_cleaned_000920_response_seg_01,إذا عندك ظرف، قدم طلب تسوية بسرعة قبل ما تتعقد الأمور.,,
metadata_SPK_01_003240,هذا الله يسلمك تسمحوا أنا بقى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003240.wav,2.188
metadata_SPK_04_000106,يعني تعرف القصة تجربة ممكن انت تنتفع منها تحميك انك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000106.wav,6.0
metadata_SPK_55_001945,فأنا تمانى ان في جهة يعنى تاخد بيدي و نسوي ليش لأ معيب ليش ان انت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001945.wav,6.0
metadata_SPK_03_001216,فضعت النوايكم متأخر يعني خمس، عشر دقائق، ما اتأخرت وايد يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001216.wav,3.767
bahraini_sft_conversation_gen_cleaned_000123_response_seg_01,تبي اتصال قبل الوصول بدقايق؟,,
metadata_SPK_17_002002,هنا لإن نحطهم قد بعض,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002002.wav,2.436
metadata_SPK_17_002782,مرة ناجحة في رياضة الأعمال، هل تحسين طريق الـ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002782.wav,6.0
metadata_SPK_01_003036,عند طموح يدرس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003036.wav,2.317
metadata_SPK_01_001135,بس هاذي الكلامة إن شاء الله يسلمك يعطينا جوافع أكتر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001135.wav,3.495
bahraini_sft_conversation_gen_single_speaker_cleaned_000680_response_seg_01,غالبًا يرجع الاستحقاق حسب شروط البرنامج.,,
metadata_SPK_03_000384,أنا ماكنت أعرف هذه، بس لما شُفت إن في ناس تدعم وكذا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000384.wav,6.0
bahraini_sft_conversation_gen_cleaned_001064_response_seg_00,سهل، قبل آخر يوم بلغنا ونشيك التوفر ونثبت لك بنفس الغرفة إذا نقدر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000480_response_seg_04,توقيع وتاريخ،,,
metadata_SPK_55_000396,ساحري يا زعم يحط المنديل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000396.wav,3.156
metadata_SPK_55_002589,أكتر ناس ياكلون طبولة و الحمص و الفول أنا اتكلم عن هذا الشاي موجود عندنا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002589.wav,6.0
bahraini_sft_conversation_gen_cleaned_001296_response_seg_02,ويفضل تذكر لهم مكان العثور بالضبط عشان صاحبها يثبت إنها له.,,
bahraini_sft_conversation_gen_cleaned_000169_response_seg_01,عطني رقم الطلب وتاريخ الاستلام، وشنو البديل اللي تبيه، وبنشوف المتوفر.,,
metadata_SPK_17_001273,مثل ما تكلمنا دخلت في كذا مجال و بعض القضاءات اللي دخلت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001273.wav,6.0
metadata_SPK_55_001304,بغيت أرسلك أحين أجوب مارجعت مش شارجه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001304.wav,2.918
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000212_assistant_05_seg_00,تقدر تكتب: “متابعة لمعاملة تصديق شهادة التدريب رقم (الرقم).,,
metadata_SPK_55_002723,الحجامة يعني انت يعني هاد الناس عندهم يعني علم في الحجامة وانت دي و هاد الناس سنة مطولة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002723.wav,5.77
bahraini_sft_conversation_gen_cleaned_000125_response_seg_01,عطني رقم الطلب والمقاس اللي وصلك والمقاس اللي تبيه،,,
metadata_SPK_55_001933_seg_01,بإذن الله، الله قدر على المريض أن يتعافى بالحجامة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001933.wav,6.0
metadata_SPK_01_003192,أرجع أنت يا عزيزي يا الله عشان كنت تنظم وقتك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003192.wav,2.646
metadata_SPK_01_000132_seg_00,ليش تصلي العصر البركات؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000132.wav,6.0
metadata_SPK_04_003618,انتقلت وتقيرت في الداخل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003618.wav,2.341
bahraini_sft_conversation_gen_cleaned_000695_response_seg_02,تبيني أقول لك شنو الأشياء اللي تخليها تخلص أسرع؟,,
metadata_SPK_01_000274,أحصار نخّج يومًا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000274.wav,1.458
metadata_SPK_01_001271,يعني نصيحة في هذه الفترة في هذه الزمن من العمار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001271.wav,6.0
metadata_SPK_55_002153,كان في عصيري موت ناسا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002153.wav,1.118
metadata_SPK_04_002157,لأن دي صاحب البيت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002157.wav,1.322
metadata_SPK_03_000943,إلى ساعة الأربع يعني بعض المساجي يقولّك أنت أحين فات تاك كذا دي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000943.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000281_assistant_05_seg_00,زين، هالنوع غالبًا يمشونه إذا الدكتورين موافقين.,,
bahraini_sft_conversation_gen_cleaned_000390_response_seg_02,إذا تبي شكل مرتب، خذ لون كحلي أو رمادي غامق.,,
metadata_SPK_17_002968,عليهم بالضبط على ال ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002968.wav,2.46
metadata_SPK_03_002221_seg_00,أنا بدرس و باهل و ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002221.wav,6.0
bahraini_sft_conversation_gen_cleaned_000257_response_seg_01,وحط النودز بمناطق مفتوحة مو داخل دولاب.,,
metadata_SPK_04_001882,هي مباقي على عشرتين، هي مطبع حتى تصلح من نفسها أو تصلح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001882.wav,6.0
metadata_SPK_55_002260,استغل الطب البديل أو الحجامة كرافد، يعني حتى الدورات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002260.wav,6.0
metadata_SPK_04_001076,عطتني لبريكا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001076.wav,1.305
metadata_SPK_17_001649,حلو، وايد نسمع قصاص عن البيئات العمل السامة يروحون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001649.wav,6.0
metadata_SPK_03_000053_seg_01,حول عشرين دولة اتشارك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000053.wav,6.0
metadata_SPK_17_001195,سويت من الابتلات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001195.wav,1.186
metadata_SPK_01_002760,صراحة المعلومات يعني وايد مهمة أن نعرفها أحنا كأجيال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002760.wav,3.631
metadata_SPK_04_003800,وابتبوله انذار كتابي مو من فايدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003800.wav,3.173
metadata_SPK_55_000174,فعلى طريق الحجام اللي احنا نتكلم عنها حينها، تشوف الناس عندهم مفاهيم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000174.wav,5.418
bahraini_sft_conversation_gen_single_speaker_cleaned_000480_response_seg_01,بيانات شخصية كاملة،,,
metadata_SPK_17_000735,واحد حاط مبلغ أكبر، واحد أصغر، فهذه التفاوت اللي يصيب من هذه الشيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000735.wav,5.73
bahraini_sft_conversation_gen_cleaned_000144_response_seg_01,عطني رقم الطلب وصورة للقطعتين،,,
metadata_SPK_04_001258,طبيعي يعني إن كانت رائدة عمل والله إن كانت موظفة بالظحي وجودها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001258.wav,6.0
metadata_SPK_03_000065_seg_01,اللاعب شنو؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000065.wav,4.49
metadata_SPK_03_001377,صارت فيه ضربة قاضية الاسعافات كلهم برا طالعين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001377.wav,3.92
bahraini_sft_conversation_gen_single_speaker_cleaned_000948_response_seg_00,قول: بخصوص موعد المقابلة، عندي سفر بنفس اليوم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000443_response_seg_00,اي تقدر ترتبها بهالطريقة:,,
metadata_SPK_17_001522_seg_00,ف مثل ما قلنا ال ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001522.wav,5.407
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000300_assistant_05,تمام، رقم التواصل عندكم هو نفس اللي بالسي في؟,,
metadata_SPK_17_002174,من خلال نوعا ما و يتحفظون من مشاعرهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002174.wav,3.886
metadata_SPK_17_001474,لو عندها سعار حق كلمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001474.wav,1.289
bahraini_sft_conversation_gen_single_speaker_cleaned_001002_response_seg_02,تبيها باسم شخص معين على كل فاتورة ولا نفس الاسم؟,,
metadata_SPK_17_002406,أولا القرار إن الواحد يطلع من شغلته كطبيب ويفتح مركز,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002406.wav,5.074
metadata_SPK_03_000236,أنا أوجه فى بعيد كلش لإن أول كنت أوجه بعد الجابغة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000236.wav,3.241
metadata_SPK_01_002539,يعني أما يجيب المضطر إلى دعاه ويكشف السوق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002539.wav,4.208
metadata_SPK_04_003082,أحضره ورمضان الحال اللي هو يشوفه كأنه لازم انت سحر بلالي طبيب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003082.wav,6.0
metadata_SPK_03_001861,فانا انداعي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001861.wav,0.949
metadata_SPK_04_002160,بس أمكن تبقى تشوف صج صج صج اللي يقولون عنه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002160.wav,3.828
metadata_SPK_55_000558,تعلم كلام انت قبل خمس عشر سنة اربعة عشر سنة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000558.wav,3.003
metadata_SPK_04_002158,وخبصك وخلاك ما تعرف الصح من الغلط,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002158.wav,2.613
metadata_SPK_55_002283,الإحساس هذه اللي صورتلك أنا دي، الدماغ يقول حاجة للعين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002283.wav,4.585
metadata_SPK_17_002971,وبديت تربح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002971.wav,1.0
metadata_SPK_04_003387,في حياتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003387.wav,1.068
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000240_assistant_03_seg_01,واكتبي القراءة اليوم وخليج تقارنينها بعد أسبوع عشان تشوفين الاستهلاك الفعلي.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001263_response_seg_04,"إذا انلقطت ممكن تتواصلون وياي على (الرقم).""",,
bahraini_sft_conversation_gen_cleaned_000986_response_seg_00,إذا قبلها بوقت كافي ممكن.,,
metadata_SPK_17_000751,وأول سؤال يقول,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000751.wav,1.373
metadata_SPK_03_000434,بس أبي يروح مكان خاص يعني هذا المكان يحتوي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000434.wav,3.784
metadata_SPK_04_002708,وترى ليه الحين عندنا دي آه ده؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002708.wav,2.588
bahraini_sft_conversation_gen_single_speaker_cleaned_000658_response_seg_01,إذا ما هو مسجل أو فيه تعارض بالبيانات، النظام ما يكمل استحقاقه.,,
metadata_SPK_17_001588_seg_00,الدكتور على الصراحة هاي سؤال ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001588.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000127_response_seg_03,وبعد جرّب تنسى الشبكة من التلفون وتعيد الاتصال.,,
metadata_SPK_17_000306_seg_02,الهوية دي خصوصا لإن اتعود يتكلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000306.wav,6.0
metadata_SPK_03_002074,في حياته ابتدأ الحين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002074.wav,1.865
metadata_SPK_55_002495_seg_00,أي مادة تقول مع إبراهيم و إيه ده مربطه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002495.wav,4.548
metadata_SPK_17_000281,في الأخير، انت تبصيش تسوي شيء، تطلع روحك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000281.wav,2.266
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000306_assistant_01_seg_00,اي لاحظت ما مشى.,,
bahraini_sft_conversation_gen_cleaned_000870_response_seg_02,تبي تقسيط على كم شهر؟,,
bahraini_sft_conversation_gen_cleaned_000902_response_seg_00,غالبا يكون برا عند مدخل البيت أو جنب السور، وأحيانا داخل صندوق أرضي بغطاء.,,
bahraini_sft_conversation_gen_cleaned_001096_response_seg_01,في الحوادث العادية عادة ما يحتاج، إلا إذا فيه فحص شامل أو استلام.,,
metadata_SPK_01_001540_seg_00,بيعرفون أنكم البحرين بيعرفون بيسألون هاي الأسئلة البحرين وين،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001540.wav,6.0
metadata_SPK_04_001659,على نسوان ثنتين كانت توقفت وقالت هذه أخواتي الأصغار خالات سميح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001659.wav,6.0
bahraini_sft_conversation_gen_cleaned_000560_response_seg_01,"الأفضل تتابع حالة ""طلع للتسليم""،",,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000344_assistant_01_seg_02,ويصير في إجراء نقل ملكية الحطام حسب الاتفاق.,,
metadata_SPK_17_003094,البعيدة في هذه الرحلة اليديدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003094.wav,3.849
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000238_assistant_03_seg_00,زين، قدم طلب إغلاق الحساب وارفق إثبات الإخلاء وقراءة العداد وصورة للعداد.,,
metadata_SPK_04_002463,استغربت كنت لش يعني طال عمرك تروح قاعد و مرتاح يعني أنا بيهيك لأ يقول أنا بس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002463.wav,6.0
metadata_SPK_04_002669,مقابل إن هو يعطيك مردود مالي معين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002669.wav,3.716
bahraini_sft_conversation_gen_single_speaker_cleaned_000903_response_seg_02,بهالحالة لا تعبث بالتمديدات، قدم بلاغ فني يشيك رسمي.,,
metadata_SPK_17_001701,لازم يطلع تقريبا مليون دولار مبيعات في السنة في المنظمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001701.wav,6.0
metadata_SPK_17_001847,بس ذكرت أنت في الفيديوهات أيوب أن كنت المفروض تصير دكتورة أيوب صح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001847.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000379_assistant_05_seg_01,عادة الزيارة فيها تقييم وخطة ووقت التكاليف التقريبية.,,
metadata_SPK_17_000688,أنا مانت جاوبين على هالأسئلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000688.wav,1.288
metadata_SPK_03_001799,مقاومة بهذا الدور يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001799.wav,2.463
metadata_SPK_55_002741,هذه باطن، وهذه ظهر، على ظهر القدم، سوى الحجام هذه، هذه واحدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002741.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000061_assistant_05_seg_00,زين، هذي غالباً حماية أمنية.,,
metadata_SPK_17_001833,شنو المبادئ اللي يمكن أنت استخدمتها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001833.wav,2.714
metadata_SPK_17_002281,إيش إنه كانت ردة تفعلتش يوم واجهتيها المشاكل؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002281.wav,4.293
metadata_SPK_01_000161,هذا لن يكون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000161.wav,0.864
metadata_SPK_55_000171,علا حسن يعني انا حين هو اتكلم معاك انا علمك شوف انا مابأكذب عليك شنو شغلتك يا ابو صديقي؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000171.wav,6.0
metadata_SPK_17_001942_seg_01,والله ماعرف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001942.wav,3.528
bahraini_sft_conversation_gen_single_speaker_cleaned_000463_response_seg_01,الأفضل تشوف الإرشادات عند المدخل أو تسأل الاستقبال بسرعة.,,
metadata_SPK_55_000551,أما تهاجم الحجام لأنها لم تتعالج، هذا جاهل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000551.wav,4.27
bahraini_sft_conversation_gen_cleaned_001005_response_seg_01,إذا بتكون متعددة الأقسام بنبلغك من قبل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000290_assistant_03_seg_00,الخميس 3 يناسبني أكثر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000545_response_seg_02,إذا في جواز بعد، أحيان يساعد للتطابق.,,
metadata_SPK_01_001982,معروف في البحرين أكتر شيء ميز الشيخة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001982.wav,6.0
metadata_SPK_55_001790_seg_01,هذا الطب النبوي،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001790.wav,6.0
metadata_SPK_17_002240,خصوص هاللحظة دي اللي قلي في يديك احنا صاجني فضولة عارف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002240.wav,4.208
bahraini_sft_conversation_gen_single_speaker_cleaned_000907_response_seg_00,تابع الاستهلاك بالساعة وشوف أي وقت يرتفع، غالباً بتطلع لك فترة المكيف أو السخان أو الغسيل.,,
metadata_SPK_17_003229,أحسن من الإنسان العادي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003229.wav,1.271
bahraini_sft_conversation_gen_single_speaker_cleaned_000959_response_seg_00,قول: عذراً صار عندي مشكلة بالنت وقطع فجأة.,,
metadata_SPK_01_000636,أنت قاعد رايح حاط في بالك هدف معين بتاخده من هذه السفره,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000636.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000183_assistant_01_seg_04,دعم الأجور ولا دعم التوظيف؟,,
bahraini_sft_conversation_gen_cleaned_000958_response_seg_01,قولي موعدك الحالي وشنو الوقت اللي تبيه بالضبط، وأنا أشيك إذا متوفر مع الفريق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001114_response_seg_00,اي فيه مخاطرة، لأن بعدين ممكن الطرف الثاني يغيّر كلامه أو يفتح مطالبة ضدك.,,
